Tytuł,Autorski,Series,Kategorie,Data publikacji,Wydawca,Stron,ISBN,Przeczytane,Przeczytane fragmenty,Komentarze,Streszczenie,Ścieżka okładki
Dochodzenie 2,David Hewson,,Kryminał,2013,Wydawnictwo Marginesy,,9788363656928,Nie,,,,/MyLibrary/Images/Books/532.png
Dochodzenie 3,David Hewson,,Kryminał,2014,Wydawnictwo Marginesy,,9788363656614,Nie,,,,/MyLibrary/Images/Books/522.png
Doktor Bluthgeld,Philip K. Dick,,Fantastyka,,Rebis,352,9788375105698,Nie,,,,/MyLibrary/Images/Books/93.png
Doktor Sen,Stephen King,,Thriller,,Prószyński Media,656,9788381692106,Nie,,,,/MyLibrary/Images/Books/796.png
Dom burz,Ian R. MacLeod,,Fantastyka,,,,9788366712546,Nie,,,,
Dom Burz,Ian R. MacLeod,,Fantastyka,2005,,,9788374800792,Nie,,,,
Dom czwarty,Katarzyna Puzynska,,Kryminał polski,,Proszynski,576,9788380970144,Nie,,,,/MyLibrary/Images/Books/636.png
Dom z liści,Mark Z. Danielewski,,Kryminał polski,07/03/2000,,,9788374806572,Nie,,,,/MyLibrary/Images/Books/362.png
Dom zbrodni,Agatha Christie,,Kryminał,03/1949,,,9788327161147,Nie,,,,/MyLibrary/Images/Books/985.png
"Dom Łańcuchów (Malazańska Księga Poległych, #4)",Steven Erikson,,Fantasy,12/2002,,,9788374802819,Nie,,,,/MyLibrary/Images/Books/274.png
Doskonała próżnia,Stanisław Lem,,Fantastyka polska,01/2008,Agora,213,9788375524062,Nie,,,,/MyLibrary/Images/Books/214.png
Dowody winy,Jim Butcher,,Fantastyka,,MAG,656,9788374806367,Nie,,,,/MyLibrary/Images/Books/503.png
Draconis Memoria. Ksiega 2. Legion plomienia,Anthony Ryan,,Fantasy,,MAG,720,9788374809030,Nie,,,,/MyLibrary/Images/Books/1136.png
Dracula,Bram Stoker,,Groza,01/01/2011,Vesper,428,9788377312872,Nie,,,,/MyLibrary/Images/Books/638.png
Dragi i Wojna: Narkotyki w działaniach wojennych,Przemysław Słowiński,,Historia świata,,Fronda,560,9788380794665,Nie,,,,/MyLibrary/Images/Books/87.png
Drewniana twierdza,Andrzej Pilipiuk,,Fantastyka polska,2008,Fabryka S¿o w,382,9788375740844,Nie,,,,/MyLibrary/Images/Books/518.png
Drobna przysluga,Jim Butcher,,Fantastyka,,MAG,608,9788374806824,Nie,,,,/MyLibrary/Images/Books/510.png
Droga,Cormac McCarthy,,Fantastyka,,Literackie,272,9788308068687,Nie,,,,/MyLibrary/Images/Books/692.png
Droga cienia,Brent Weeks,,Fantasy,,,,,Nie,,,,
Droga do Nidaros,Andrzej Pilipiuk,,Fantastyka polska,2008,Clearway Logistics Phase 1a,398,9788360505670,Nie,,,,/MyLibrary/Images/Books/520.png
Droga do niewolnosci (Polish Edition),Timothy Snyder,,Historia,01/01/2019,Znak,464,9788324054923,Nie,,,,/MyLibrary/Images/Books/539.png
Droga do Rzymu (Polish Edition),Ben Kane,,Powieść historyczna,01/01/2016,Znak,592,9788324034727,Nie,,,,/MyLibrary/Images/Books/740.png
Droga do szaleństwa,Howard Philips Lovecraft,,Groza,,,,9788372985682,Nie,,,,
Droga serca,M. John Harrison,,Fantastyka,1992,,,9788374804271,Nie,,,,/MyLibrary/Images/Books/1162.png
Droga wiodla ugorem Wspomnienia (Polish Edition),Stanislaw Sosabowski,,Biografia,01/01/2016,Literackie,432,9788308054659,Nie,,,,/MyLibrary/Images/Books/1184.png
"Droga Zimnego Serca (Kroniki Imperium Grozy, #8)",Glen Cook,,Fantasy,01/2012,,,9788378187066,Nie,,,,/MyLibrary/Images/Books/286.png
Drogi cichociemnych,Zofia Bellona De Agostini Polska Gawryś,,II wojna światowa,2013,Bellona De Agostini Polska Bellona : De Agostini Polska,,9788311128804,Nie,,,,
Drogi do swietego Graala,Monika Hauf,,Popularnonaukowe,1970,Dolnoslaskie,,9788373841383,Nie,,,,/MyLibrary/Images/Books/1083.png
Druciarz galaktyki,Philip K. Dick,,Fantastyka,2020,,,9788381880695,Nie,,,,
Druga fundacja,Isaac Asimov,,Fantastyka,,Rebis,216,9788381885454,Nie,,,,/MyLibrary/Images/Books/1228.png
Druga wojna swiatowa,Antony Beevor,,II wojna światowa,,Znak,1056,9788324021611,Nie,,,,/MyLibrary/Images/Books/64.png
Drugi sen,Robert Harris,,Powieść historyczna,,Albatros,384,9788381258005,Nie,,,,/MyLibrary/Images/Books/454.png
Drugie Odkrycie Ludzkosci. Norstrilia,Cordwainer Smith,,Fantastyka,,MAG,784,9788374805513,Nie,,,,/MyLibrary/Images/Books/481.png
Drzewo zycia i swiety Graal,Cawthorne Thomas Francke Sylvia,,Popularnonaukowe,,Genesis,240,9788386132324,Nie,,,,/MyLibrary/Images/Books/1135.png
Duch króla Leopolda,Adam Hochschild,,Historia świata,21/09/1998,,,9788382894110,Nie,,,,/MyLibrary/Images/Books/1033.png
Duchy Inkow (Polish Edition),Jolanta Maria Kaleta,,Powieść przygodowa,01/01/2014,Psychoskok,388,9788379001866,Nie,,,,/MyLibrary/Images/Books/824.png
Dumanowski,Wit Szostak,,Fantastyka polska,,Powergraph,288,9788364384882,Nie,,,,/MyLibrary/Images/Books/624.png
Dwie Wieże,J.R.R. Tolkien,,Fantasy,2009,Wydawnictwo Amber,,9788324132874,Nie,,,,/MyLibrary/Images/Books/782.png
"Dworzec Perdido (Nowe Crobuzon, #1)",China Miéville,,Fantastyka,03/2000,,,9788372982889,Nie,,,,/MyLibrary/Images/Books/1070.png
Dym i lustra. Opowiadania i złudzenia,Neil Gaiman,,Fantastyka,01/11/1998,,,9788374805452,Nie,,,,/MyLibrary/Images/Books/827.png
Dywan,Terry Pratchett,,Fantastyka,,,,9788371204890,Nie,,,,
Dzieci Diuny,Frank Herbert,,Fantastyka,01/2015,,528,9788373017269,Nie,,,"On the planet of Arrakis, men, nature, and time attend the evolutionary growth of Leto and his twin sister Ghanima, children of the mighty Muad'Dib, as their aunt Alia plots to obtain the secrets of the twins' visions in order to secure her reign.",/MyLibrary/Images/Books/469.png
Dzieci graala,Peter Berling,,Powieść historyczna,,,,9788371326318,Nie,,,,
Dzieci Húrina,J.R.R. Tolkien,,Fantasy,16/04/2007,,,9788324130146,Nie,,,,/MyLibrary/Images/Books/786.png
Dzieci Szóstego Slonca. W co wierzy Meksyk,Ola Synowiec,,Reportaż,,Czarne,208,9788380497047,Nie,,,,/MyLibrary/Images/Books/1233.png
Dziecko Odyna (Polish Edition),Siri Pettersen,,Fantasy,,Rebis,648,9788378188742,Nie,,,,/MyLibrary/Images/Books/637.png
Dzieje Polski Od rozbicia do nowej Polski Tom 2,Andrzej Nowak,,Historia Polski,01/01/2015,Bialy Kruk,364,9788375531961,Nie,,,,/MyLibrary/Images/Books/5.png
Dzieje Polski t.1,Andrzej Nowak,,Historia Polski,,Bialy Kruk,384,9788375531602,Nie,,,,/MyLibrary/Images/Books/6.png
Dzieje Polski Tom 3 Krolestwo zwycieskiego orla (Polish Edition),Andrzej Nowak,,Historia Polski,01/01/2017,Bialy Kruk,464,9788375532234,Nie,,,,/MyLibrary/Images/Books/4.png
Dzieje szabli w Polsce /,Włodzimierz Kwaśniewicz,,Historia,2021,Bellona Bellona,,9788311164383,Nie,,,,
"Dzieje wypraw krzyżowych 1,2,3",Steven Runciman,,Historia,,,,,Nie,,,,
"Dziennik diabła Alfred Rosenberg. Czlowiek, który stworzył Hitlera",Robert K. Wittman,,II wojna światowa,29/03/2016,,,9788324041572,Nie,,,,/MyLibrary/Images/Books/525.png
"Dzienniki gwiazdowe (Stanisław Lem. Dzieła, #1)",Stanisław Lem,,Fantastyka polska,1971,,,9788375524017,Nie,,,,
Dzienniki Tom 3: 1943-1945,Joseph Goebbels,,II wojna światowa,1987,,,9788379433568,Nie,,,,/MyLibrary/Images/Books/17.png
Dziewczyna Która Igrala Z Ogniem,Stieg Larsson,,Kryminał,,Czarna Owca,,9788375540901,Nie,,,,/MyLibrary/Images/Books/1095.png
"Dzień ""M""",Wiktor Suworow,,Historia Rosji,1994,,,9788385593706,Nie,,,,/MyLibrary/Images/Books/108.png
Dzień kłamstwa Prawda o Pearl Harbour,Robert Stinnet,,II wojna światowa,,,,,Nie,,,,
Dzień Lordów,Michael Dobbs,,Inne,2007,,,9788324131464,Nie,,,,/MyLibrary/Images/Books/862.png
Dziki kontynent : Europa po II wojnie światowej,Keith Lowe,,Historia,2014,Dom Wydawniczy Rebis Dom Wydawniczy Rebis,,9788375108200,Nie,,,,
Długa Ziemia,"Terry Pratchett, Stephen Baxter",,Fantastyka,2014,Prószyński Media,,9788378394099,Nie,,,,/MyLibrary/Images/Books/602.png
Echopraksja,Peter Watts,,Fantastyka,,,,9788374804462,Nie,,,"Przygotujcie ​się na całkowicie nową Osobliwość. Oto „Echopraksja”, kontynuacja nominowanego do nagrody Hugo „Ślepowidzenia”. Zbliża się XXII wiek. Jest to świat, w którym ci, co odeszli, wysyłają żywym pocztówki z Nieba, wierni wprowadzają się w ekstazę religijną, dokonując rewolucji w nauce; w którym genetycznie zrekonstruowane wampiry rozwiązują problemy nierozwiązywalne dla zwykłych ludzi, a żołnierze mają w głowie przełącznik trybu zombie, odcinający im samoświadomość podczas walki. A wszystko to monitoruje obca inteligencja, które nie zamierza się ujawnić._x000D_
Daniel Brüks jest żywą skamieliną, biologiem terenowym w świecie, gdzie biologia się zinformatyzowała; jest marionetką wykorzystaną przez terrorystów do zabicia tysięcy ludzi. Ukrywa się na pustyni w Oregonie, odwróciwszy się plecami do ludzkości, rozpadającej się z każdą sekundą na odrębne podgatunki. Jednakże którejś nocy budzi się w oku cyklonu, który wywróci cały świat do góry nogami._x000D_
Uwięziony na pokładzie statku lecącego do środka Układu Słonecznego, po lewej stronie ma dręczonego tęsknotą żołnierza, którego obsesją są szeptane wiadomości od dawno zmarłego syna. Po prawej – panią pilot, tropiącą człowieka, którego przysięgła zabić na miejscu. W cieniach za jego plecami czai się wampirzyca ze świtą zombie-ochroniarzy. Przed sobą zaś mają garstkę mnichów w szponach religijnego uniesienia, prowadzącą ich na spotkanie z czymś, co nazwali „Aniołami z asteroid”._x000D_
Na tej pielgrzymce Daniel Brüks, ludzka skamieniałość, stanie oko w oko z największym przełomem ewolucyjnym od powstania rozumu.",/MyLibrary/Images/Books/181.png
Eden,Stanisław Lem,,Fantastyka polska,,,,9788375524109,Nie,,,,
Efekty uboczne (Polish Edition),Michael Palmer,,Thriller,01/01/2017,Replika,384,9788376746333,Nie,,,,/MyLibrary/Images/Books/544.png
Egipcjanin Sinuhe,Mika Waltari,,Powieść historyczna,1945,,,9788324584864,Nie,,,,/MyLibrary/Images/Books/846.png
Elantris (Polish Edition),Brandon Sanderson,,Fantasy,01/01/2016,Mag,672,9788374806671,Nie,,,,/MyLibrary/Images/Books/905.png
Elektryczna mrówka,Philip K. Dick,,Fantastyka,,,,1424126884884,Nie,,,,
Elita Hitlera. Waffen SS,Chris McNab,,II wojna światowa,01/01/2013,,,9788377735169,Nie,,,,
Encyklopedia dawnej broni i uzbrojenia ochronnego /,Włodzimierz Kwaśniewicz,,Historia,2022,Bellona Bellona,,9788311164642,Nie,,,,
Endymion,Dan Simmons,,Fantastyka,2008,Wydawnictwo Mag,721,9788374801126,Nie,,,,/MyLibrary/Images/Books/1125.png
Era Supernowej,Cixin Liu,,Fantastyka,,Rebis,488,9788380624917,Nie,,,,/MyLibrary/Images/Books/683.png
Erynie (Polish Edition),Marek Krajewski,,Kryminał polski,01/01/2016,Znak,276,9788324013609,Nie,,,,/MyLibrary/Images/Books/333.png
Europa,Norman Davies,,Historia świata,01/2010,Znak,1408,9788324014248,Nie,,,,/MyLibrary/Images/Books/38.png
Europa Miedzy Wschodem A Zachodem (Polish),Norman Davies,,Historia świata,13/06/2008,Clearway Logistics Phase 1a,352,9788324008513,Nie,,,,/MyLibrary/Images/Books/257.png
Europa o północy (Pęknięta Europa #2),Dave Hutchinson,,Fantastyka,05/11/2015,,,9788380623415,Nie,,,,/MyLibrary/Images/Books/917.png
Europa walczy 1939-1945,Norman Davies,,II wojna światowa,2008,Znak,687,9788324010103,Nie,,,,/MyLibrary/Images/Books/46.png
Europa. Najpiękniejsza opowieść,Marcin Libicki,,Historia świata,,,,9788381163637,Nie,,,,/MyLibrary/Images/Books/711.png
Excalibur,Bernard Cornwell,,Fantasy,1997,,,9788362329113,Nie,,,,/MyLibrary/Images/Books/423.png
Expanse Tom 3 Wrota Abaddona (Polish Edition),James S. A. Corey,,Fantastyka,01/01/2018,Mag,540,9788366065031,Nie,,,,/MyLibrary/Images/Books/483.png
Expanse. Tom 9. Upadek Lewiatana,James S.A. Corey,,Fantastyka,,MAG,528,9788367023191,Nie,,,,/MyLibrary/Images/Books/1040.png
Fantastyka i futurologia (Dzieła),StanisĹaw Lem,,Fantastyka polska,,Agora,534,9788375525779,Nie,,,,/MyLibrary/Images/Books/118.png
"Fantastyka i futurologia. Tom 1 (Stanisław Lem. Dzieła, #23)",Stanisław Lem,,Fantastyka polska,1970,,,9788375525762,Nie,,,,/MyLibrary/Images/Books/579.png
Farba (Polish Edition),Wojtek Miloszewski,,Kryminał polski,01/01/2018,W.A.B.,640,9788328053618,Nie,,,,/MyLibrary/Images/Books/137.png
Festung Breslau,Marek Krajewski,,Kryminał polski,15/07/2011,Wydawnictwo W.A.B.,,9788374149945,Nie,,,,/MyLibrary/Images/Books/331.png
Festung Breslau,Marek Krajewski,,Kryminał polski,,W.a.B.,,9788374142106,Nie,,,,/MyLibrary/Images/Books/1042.png
Filary ziemi,Ken Follett,,Powieść historyczna,2015,"Wydawnictwo Albatros, Andrzej Kuryłowicz Wydawnictwo Albatros Andrzej Kuryłowicz",,9788379856732,Nie,,,,
"Forteca w cieniu (Dread Empire, #4-5)",Glen Cook,,Fantasy,01/06/2007,,,9788375108392,Nie,,,,/MyLibrary/Images/Books/288.png
Franciszek Ksawery Drucki-Lubecki i cud gospodarczy Królestwa Polskiego,Mariusz Głuszko,,Biografia,2021,Fundacja Oratio Recta Fundacja Oratio Recta,,9788364407833,Nie,,,,
Frankenstein,Mary Wollstonecraft Shelley,,Horror,1818,,,9788377312605,Nie,,,,/MyLibrary/Images/Books/266.png
Fundacja,Isaac Asimov,,Fantastyka,,Rebis,204,9788381883405,Nie,,,,/MyLibrary/Images/Books/640.png
Fundacja. Tom 10. Fundacja i ziemia,Isaac Asimov,,Fantastyka,,Rebis,388,9788381883825,Nie,,,,/MyLibrary/Images/Books/679.png
Fundamenty piekla drza,David Weber,,Fantastyka,13/10/2015,,,9788380620483,Nie,,,,
Fundamenty wiary (Polish Edition),David Weber,,Fantastyka,01/01/2013,Rebis,816,9788378184225,Nie,,,,/MyLibrary/Images/Books/614.png
FUTU.RE,Dmitrij Alekseevič Gluhovskij,,Fantastyka,01/2015,Insignis Media,640,9788363944483,Nie,,,,/MyLibrary/Images/Books/871.png
Führer: Walka do ostatniej kropli krwi,Ian Kershaw,,II wojna światowa,25/08/2011,,,9788324022373,Nie,,,,/MyLibrary/Images/Books/41.png
Gai-Jin (Polish Edition),James Clavell,,Powieść historyczna,01/01/2016,Vis-a-vis / Etiuda,1244,9788379980819,Nie,,,,/MyLibrary/Images/Books/560.png
Gdynia i Kepa Oksywska 1939,Tomasz Miegon Aleksander Gosk,,Historia Polski,,Fundacja Historia i Kultura,104,9788396247209,Nie,,,,/MyLibrary/Images/Books/681.png
Gdzie dawniej spiewal ptak,Kate Wilhelm,,Fantastyka,,Rebis,296,9788381881135,Nie,,,,/MyLibrary/Images/Books/790.png
Gdzie spiewaja diably,Magdalena Kubasiewicz,,Thriller,,Uroboros / GW Foksal,304,9788328057500,Nie,,,,/MyLibrary/Images/Books/543.png
"Generał August Emil Fieldorf, 1895-1953",Maria Fieldorf,,Biografia,2013,"Instytut Pamięci Narodowej, Komisja Ścigania Zbrodni przeciwko Narodowi Polskiemu",287,9788376294537,Nie,,,,
"Germanofil. Wladyslaw Studnicki - Polak, który chcial sojuszu z III Rzesza",Piotr Zychowicz,,Historia Polski,,Rebis,656,9788381881562,Nie,,,,/MyLibrary/Images/Books/154.png
Gestapo,Frank McDonough,,II wojna światowa,2016,Dolnoslaskie,239,9788327155573,Nie,,,,/MyLibrary/Images/Books/442.png
Gilotyna Marzeń,Robert Jordan,,Fantasy,2003,,,9788375060430,Nie,,,,/MyLibrary/Images/Books/506.png
Glebia Skokowiec,Marcin Podlewski,,Fantastyka polska,01/01/2015,Fabryka Slow,712,9788379640867,Nie,,,,/MyLibrary/Images/Books/1026.png
Glebia. Tom 3. Napor,Marcin Podlewski,,Fantastyka polska,,Fabryka Slow,768,9788379642175,Nie,,,,/MyLibrary/Images/Books/1027.png
Glod,Alma Katsu,,Powieść przygodowa,01/01/2018,Albatros,416,9788381251679,Nie,,,,/MyLibrary/Images/Books/936.png
Glodne Slonce Tom 2 Oltarz i krew (Polish Edition),Wojciech Zembaty,,Fantastyka polska,,Powergraph,656,9788364384660,Nie,,,,/MyLibrary/Images/Books/743.png
Glodne Slonce. Dymiace zwierciadlo,Wojciech Zembaty,,Fantastyka polska,,Powergraph,540,9788364384554,Nie,,,,/MyLibrary/Images/Books/742.png
Glos z zaswiatow,Bernard Werber,,Fantastyka,,Sonia Draga,408,9788382300550,Nie,,,,/MyLibrary/Images/Books/1119.png
"Gniew (Teodor Szacki, #3)",Zygmunt Miloszewski,,Kryminał polski,30/09/2014,,,9788328020108,Nie,,,,/MyLibrary/Images/Books/164.png
Gniew Tiamat Expanse 8,James S.A. Corey,,Fantastyka,,Mag,534,9788366409095,Nie,,,,/MyLibrary/Images/Books/116.png
Godzina detektywow,JĂzrgen Thorwald,,Inne,,Znak,,5901752780156,Nie,,,,/MyLibrary/Images/Books/767.png
Goebbels Apostol diabla,Peter Longerich,,Biografia,,PrÃ³szynski,0,9788379610525,Nie,,,,/MyLibrary/Images/Books/73.png
Goebbels Dzienniki 1929-39,Joseph Goebbels,,II wojna światowa,,Bellona,,9788311162013,Nie,,,,/MyLibrary/Images/Books/19.png
Goebbels Dzienniki Tom 2 1939-1943,Joseph Goebbels,,II wojna światowa,,Bellona,,9788311162105,Nie,,,,/MyLibrary/Images/Books/18.png
Going postal,Terry Pratchett,,Fantastyka,25/09/2004,Doubleday,329,9780385603423,Nie,,,,/MyLibrary/Images/Books/899.png
Gold jak zloto,Joseph Heller,,Powieść sensacyjna,,,,,Nie,,,,
"Gomora. Wladza, strach i pieniadze w polskim Kosciele",Stanislaw Obirek Artur Nowak,,Inne,,Agora,384,9788326837388,Nie,,,,/MyLibrary/Images/Books/849.png
Gora bezprawia,John Grisham,,Kryminał,,Albatros,480,9788378855989,Nie,,,,/MyLibrary/Images/Books/244.png
Gora z Czarnego Szkla,Tad Williams,,Fantasy,,Rebis,,9788371209239,Nie,,,,/MyLibrary/Images/Books/815.png
Gra Endera,Orson Scott Card,,Fantastyka,,PrÃ³szynski,328,9788378396321,Nie,,,,/MyLibrary/Images/Books/85.png
Gra w kosci,Cherezinska Elzbieta,,Powieść historyczna,01/01/2016,Zysk i S-ka,408,9788375065817,Nie,,,,/MyLibrary/Images/Books/497.png
"Grody, garnki i uczeni. O archeologicznych tajemnicach ziem polskich",Agnieszka Krzemińska,,Historia,27/04/2022,,,9788308075326,Nie,,,,/MyLibrary/Images/Books/1176.png
Grom slawa i honor z generalem Slawomirem Petelickim,Michal Komar,,Inne,14/07/2010,Literackie,300,9788308045381,Nie,,,,/MyLibrary/Images/Books/1129.png
Grona gniewu,John Steinbeck,,Powieść obyczajowa,14/04/1939,,,9788382343687,Nie,,,,/MyLibrary/Images/Books/980.png
GRU Radziecki wywiad wojskowy (HISTORIA),"Suworow, Wiktor",,Historia Rosji,,Rebis,,9788375105728,Nie,,,,
Gry Nemezis Cykl Expanse Tom 5 (Polish Edition),James S.A. Corey,,Fantastyka,,Mag,544,9788366065383,Nie,,,,/MyLibrary/Images/Books/479.png
"Gry wojenne Patton, Monty i Rommel",Terry Brighton,,II wojna światowa,,Znak,392,9788324014842,Nie,,,,/MyLibrary/Images/Books/339.png
Grzech nasz codzienny (Polish Edition),Dominik Dan,,Kryminał,01/01/2016,Media Rodzina,448,9788380081567,Nie,,,,/MyLibrary/Images/Books/944.png
Grób w górach,Rosenfeldt Hans Hjorth Michael,,Kryminał,,Czarna Owca,496,9788375546675,Nie,,,,/MyLibrary/Images/Books/728.png
"Gwiazda Pandory - Inwazja (Saga wspólnoty, #2)",Peter F. Hamilton,,Fantastyka,2004,,,9788375062397,Nie,,,,/MyLibrary/Images/Books/957.png
Gwiazda Pandory Ekspedycja,Peter F Hamilton,,Fantastyka,2004,Zysk I S-ka,,9788375062380,Nie,,,,
"Gwiazdy jak pył (Imperium Galaktyczne, #1)",Isaac Asimov,,Fantastyka,1951,,,9788381884341,Nie,,,,/MyLibrary/Images/Books/1182.png
Gwiezdny pyl,Neil Gaiman,,Fantastyka,,MAG,200,9788374806725,Nie,,,,/MyLibrary/Images/Books/585.png
GĹÄbia (Tom 4) Bezkres - Marcin Podlewski [KSIÄĹťKA],Marcin Podlewski,,Fantastyka polska,,,,9788379643349,Nie,,,,
"Głos Pana (Stanisław Lem. Dzieła, #4)",Stanisław Lem,,Fantastyka polska,1968,,,9788375524048,Nie,,,,/MyLibrary/Images/Books/218.png
Głębokie Południe. Cztery pory roku na głuchej prowincji,Paul Theroux,,Historia Ameryki,03/09/2015,,,9788380495876,Nie,,,,/MyLibrary/Images/Books/159.png
Habsburgowie,Martyn Rady,,Historia,,Bellona,448,9788311165007,Nie,,,,/MyLibrary/Images/Books/1197.png
Harda,Elzbieta Cherezinska,,Powieść historyczna,01/2016,Zysk i S-ka,600,9788377859599,Nie,,,,/MyLibrary/Images/Books/499.png
"Heretycy Diuny (Kroniki Diuny, #5)",Frank Herbert,,Fantastyka,01/04/1984,,,9788373018471,Nie,,,,/MyLibrary/Images/Books/650.png
Herezja naznaczeni Tom 3,David Weber,,Fantastyka,,Rebis,680,9788375100488,Nie,,,,/MyLibrary/Images/Books/605.png
Herosi Diuny. Tom 1. Paul z Diuny,Kevin J. Anderson Brian Herbert,,Fantastyka,,Rebis,584,9788381884464,Nie,,,,/MyLibrary/Images/Books/1191.png
Hess. Fanatyczny wyznawca,Pierre Servent,,Biografia,,,,9788382342574,Nie,,,,/MyLibrary/Images/Books/76.png
Himmler: Buchalter smierci,Peter Longerich,,Biografia,,PrÃ³szynski,960,9788378397465,Nie,,,,/MyLibrary/Images/Books/69.png
Hiob Komedia sprawiedliwości,Robert A. Heinlein,,Fantastyka,,Rebis,456,9788380622234,Nie,,,,/MyLibrary/Images/Books/119.png
Hipoteza zla,Donato Carrisi,,Thriller,,Albatros,448,9788378854579,Nie,,,,/MyLibrary/Images/Books/178.png
Hiroszima 1945,Chris Wallace,,II wojna światowa,09/06/2020,,,9788324079872,Nie,,,,/MyLibrary/Images/Books/56.png
Historia armii rzymskiej. 753 przed Chr - 476 po Chr,Patricia Southern,,Historia,,Napoleon V,766,9788378898580,Nie,,,,/MyLibrary/Images/Books/1205.png
Historia Japonii,Conrad Totman,,Historia świata,,Wydawnictwo Uniwersytetu Jagiellonskiego,934,9788323327875,Nie,,,,/MyLibrary/Images/Books/169.png
Historia komunizmu na swiecie. Tom 1,Thierry Wolton,,Historia,,Wydawnictwo Literackie,1200,9788308070215,Nie,,,,/MyLibrary/Images/Books/1180.png
Historia Lisey,Stephen King,,Thriller,,,,9788374694179,Nie,,,,/MyLibrary/Images/Books/881.png
Historia Szkocji,Stefan Zabieglik,,Historia świata,,,,9788387227074,Nie,,,,
Historia XIX wieku. Przeobrażenie świata,Jürgen Osterhammel,,Historia świata,01/01/2009,,,9788371779398,Nie,,,,/MyLibrary/Images/Books/20.png
Hitler,Volker Ullrich,,Biografia,2021,PrÃ³szynski,848,9788382340419,Nie,,,,/MyLibrary/Images/Books/66.png
Hitler,Volker Ullrich,,Biografia,01/2015,Proszynski Media,1024,9788379611904,Nie,,,,/MyLibrary/Images/Books/67.png
Hitler. Reportaż biograficzny,John Toland,,Historia,1976,,,9788311162761,Nie,,,,
Hobbit,J.R.R. Tolkien,,Fantasy,21/09/1937,,,9788324135110,Nie,,,,
Hohenzollernowie. Władcy Prus,Grzegorz Kucharczyk,,Historia,,Bellona,456,9788311164253,Nie,,,,/MyLibrary/Images/Books/1200.png
Hokus-pokus,Kurt Vonnegut,,Powieść obyczajowa,,Zysk i S-ka,456,9788382025910,Nie,,,,/MyLibrary/Images/Books/1203.png
Homo bimbrownikus,Andrzej Pilipiuk,,Fantastyka polska,,Fabryka Slow,358,9788375741889,Nie,,,,/MyLibrary/Images/Books/507.png
Homo deus : krótka historia jutra,Yuval Noah Harari,,Popularnonaukowe,2018,Wydawnictwo Literackie Wydawnictwo Literackie,,9788308074701,Nie,,,,
"Honor. Opowiesc ojca, ktory zabil wlasna corke",Lene Wold,,Reportaż,,Czarne,184,9788380499645,Nie,,,,/MyLibrary/Images/Books/1073.png
Hubal,Jacek Komuda,,Powieść historyczna,01/01/2016,Fabryka Slow,749,9788379641369,Tak,,,,/MyLibrary/Images/Books/163.png
Husaria (Polish Edition),Radoslaw Sikora,,Historia Polski,01/01/2019,Znak,384,9788324054688,Nie,,,,/MyLibrary/Images/Books/536.png
Husaria. Skrzydlaci wojownicy,Marek Groszkowski,,Historia Polski,,SBM,320,9788382222548,Nie,,,,/MyLibrary/Images/Books/84.png
"Hyperion (Hyperion, #1)",Dan Simmons,,Fantastyka,26/05/1989,,,9788374800747,Nie,,,,
I znowu zapiał kur 2,Karlheinz Deschner,,Historia kościoła,,,,,Nie,,,,
Idiota skończony,Aneta Jadowska,,Fantastyka,02/02/2018,,,9788379642885,Nie,,,,/MyLibrary/Images/Books/414.png
Ignacy Daszyński 1866-1936 /,Tomasz Panfil,,Biografia,2018,Instytut Pamięci Narodowej Instytut Pamięci Narodowej. Komisja Ścigania Zbrodni przeciwko Narodowi Polskiemu,,9788380985209,Nie,,,,
II wojna światowa na morzu,Craig L. Symonds,,II wojna światowa,2020,Znak Horyzont,,9788324078622,Nie,,,,/MyLibrary/Images/Books/63.png
"II wojna światowa. Cz. 1, Niemieckie zwycięstwa",Piotr Matusak,,II wojna światowa,2013,Bellona De Agostini Polska Bellona : De Agostini,,9788311128224,Nie,,,,
Iksowie,György Spiró,,Powieść historyczna,1981,,,9788377477977,Nie,,,"Rok ​1815, dzien podpisania Swietego Przymierza. Warszawa. Do miasta po pólrocznym pobycie we Lwowie powraca Wojciech Boguslawski. Mistrz, guru, Wielki Dyrektor. Ma piecdziesiat osiem lat, falszywy paszport kupca i jest zadluzony po uszy. Rozpoczyna walke o stanowisko kierownika Teatru Narodowego, intryguje, zbiera wokól siebie ludzi, chce stworzyc teatr, jakiego jeszcze nie bylo. Wreszcie udaje mu sie wrócic na scene. Jednak po spektaklu w prasie zaczynaja ukazywac sie zjadliwe recenzje podpisane tajemniczym X. Ktos bardzo nie chce, by Mistrz wystepowal... Barwnie przedstawione realia Warszawy z poczatku dziewietnastego wieku, tempo akcji niczym w powiesci lotrzykowskiej, plastyczny, wspólczesny jezyk i wnikliwy opis teatru od kulis: przepychanki, utarczki i zlosliwosci w aktorskiej trupie - Spiró z rozmachem ozywia swiat sprzed dwóch stuleci. Gdy w 1981 roku ukazala sie ""polska powiesc"" wegierskiego pisarza, jej autor zostal w Polsce oskarzony o szarganie naszych swietosci narodowych, odebrano mu stypendium i zakazano wjazdu do kraju. Teraz, po ponad trzydziestu latach od premiery na Wegrzech, Iksowie wreszcie ukazuja sie po polsku.",/MyLibrary/Images/Books/649.png
Imajica,Clive Barker,,Fantastyka,10/1991,,,9788374804295,Nie,,,,/MyLibrary/Images/Books/399.png
